gene_id,n_cell_lines,pearson
MIS18A,111,-0.026941123430516453
MIS18BP1,111,0.0756521761265974
MITD1,111,-0.0009775938126839313
MITF,111,0.3599204311224359
MIX23,111,-0.12220919778596628
MKI67,111,0.0058573842761831
MKLN1,111,-0.01576326175430458
MKNK2,111,0.11976102111039431
MKRN1,111,0.03991025585011108
MKRN2OS,111,-0.05194133642316593
MLH1,111,0.11230910418444544
MLLT1,111,0.08387262648065878
MLLT10,111,0.027209380312571804
MLLT3,111,0.09570961435814837
MLLT6,111,-0.1700087498629522
MLST8,111,-0.005396945128514356
MLX,111,-0.029286754047389178
MLXIPL,111,0.028291941413154706
MMAB,111,-0.1045436082156278
MMACHC,111,-0.24370245320129477
MMGT1,111,0.07055446971980169
MMP10,111,-0.13399202978448374
MMP17,111,-0.04706533771752402
MMP23B,111,0.07813180572312
MMP25,111,-0.026747839021598396
MMP28,111,-0.09922477681301418
MMS19,111,0.15930938813112583
MNAT1,111,0.1070104836072713
MNT,111,-0.013178203533007795
MOB2,111,-0.014104539467990545
MOB4,111,-0.022862292238387216
MOCS2,111,0.012926381243835957
MOCS3,111,0.0401419083345048
MOG,111,-0.1412746750404665
MOGS,111,0.005663774725102901
MOK,111,-0.1651001460510916
MON2,111,0.20294795532861912
MORC2,111,0.14833246520686927
MORF4L1,111,0.18191630741227277
MORN1,111,0.06388649452861381
MORN2,111,0.12392308363214073
MOSMO,111,-0.0607760794018596
MOV10,111,0.12477504691208259
MPC2,111,0.027186986620853414
MPDU1,111,-0.05193105100964757
MPHOSPH10,111,-0.032696467939996726
MPHOSPH6,111,-0.06422548900635615
MPHOSPH8,111,0.21398080982524703
MPI,111,0.1857029155431438
MPND,111,0.0213323946945361
MPP2,111,0.029893122792129283
MPP3,111,0.00755790138167708
MPPE1,111,-0.015754665199239577
MPRIP,111,0.06154022515055121
MPV17,111,0.0074781789592763106
MPV17L,111,0.20463502372770612
MPV17L2,111,0.012737774549687386
MPZL1,111,-0.031435644858533784
MRE11,111,0.1527802649164027
MRGBP,111,-0.1710082365374833
MRGPRD,111,0.05001139871035603
MRGPRE,111,0.08888426382411789
MRGPRF,111,-0.00648229520876391
MRGPRX1,111,0.06582396991579618
MRGPRX3,111,0.08387139115547135
MRM1,111,0.009418672339503999
MRM2,111,0.2026681642114606
MRM3,111,0.02458266236350157
MROH1,111,0.15332025715324302
MROH6,111,0.09937895664395667
MROH7,111,-0.037008349713468676
MRPL1,111,-0.030304352614712066
MRPL10,111,0.23409997975301286
MRPL11,111,0.17308701899472148
MRPL12,111,0.2055141771258897
MRPL13,111,0.11368140631253945
MRPL14,111,0.13209519599440794
MRPL15,111,0.36928365065262525
MRPL16,111,0.14313848850309455
MRPL17,111,-0.16738553172627177
MRPL18,111,0.2792977641105724
MRPL19,111,0.09488551092738183
MRPL2,111,0.11451034515447943
MRPL20,111,0.2572836048189509
MRPL21,111,0.24998660415131832
MRPL22,111,0.14869196163507148
MRPL23,111,0.1734469444026641
MRPL24,111,0.07262678677828983
MRPL27,111,-0.1219245129258268
MRPL28,111,0.2780413553817346
MRPL3,111,0.0897974231032947
MRPL30,111,0.1855507772286087
MRPL32,111,-0.14006253225440687
MRPL33,111,0.2907004109555951
MRPL34,111,0.2284799963678431
MRPL35,111,-0.0935246568584032
MRPL36,111,0.2580623853423327
MRPL37,111,0.2450058751820085
MRPL38,111,0.31466762202413007
MRPL39,111,0.006189189953167007
MRPL4,111,0.1695378615000717
MRPL40,111,0.01773693802002228
MRPL41,111,0.22149104481738602
MRPL42,111,0.10423102318640574
MRPL43,111,0.24349358468093954
MRPL44,111,0.11558427072421992
MRPL45,111,0.2035248868241828
MRPL46,111,0.19058321826126712
MRPL47,111,0.2679045332713884
MRPL48,111,0.18318731061910465
MRPL49,111,0.1793658415877552
MRPL50,111,0.004145840441520427
MRPL51,111,0.05703217632585543
MRPL52,111,0.12217538324065816
MRPL53,111,0.12236099726529845
MRPL54,111,0.08425048923690294
MRPL55,111,0.1682740859119133
MRPL57,111,-0.007610316962266248
MRPL58,111,-0.09497505657199394
MRPL9,111,0.31906331896336015
MRPS10,111,-0.055321169632873084
MRPS11,111,-0.01867560479539102
MRPS12,111,0.21160845554104918
MRPS14,111,0.11452538691281441
MRPS15,111,0.2732434189985806
MRPS16,111,0.22687579650094922
MRPS17,111,0.03426297365688382
MRPS18A,111,0.15672212012567466
MRPS18B,111,0.019395735609404323
MRPS18C,111,0.283004156605642
MRPS2,111,0.16533455832681943
MRPS21,111,-0.012797248374206417
MRPS22,111,0.08020522642694129
MRPS23,111,0.14252989048920353
MRPS24,111,0.27862512043149995
MRPS25,111,0.250826101794152
MRPS26,111,0.1801949520799467
MRPS27,111,0.14262354613360714
MRPS28,111,0.061689851384728066
MRPS30,111,0.20717941254574515
MRPS31,111,0.08457056189048909
MRPS33,111,-0.02009779141585719
MRPS34,111,0.024506687230345565
MRPS35,111,0.1384580825318129
MRPS5,111,-0.05031039003237848
MRPS6,111,-0.11428672346640263
MRPS7,111,0.17801206295882827
MRPS9,111,-0.047960343141235456
MRRF,111,0.06190321831174862
MRS2,111,-0.11153160991978615
MRTFA,111,0.054199617914315074
MRTO4,111,-0.08829058687192191
MS4A13,111,0.002337796556688626
MS4A5,111,0.01609254841424473
MS4A6A,111,0.07144808505443619
MS4A8,111,0.11769315708963748
MSANTD2,111,-0.094527863564318
MSC,111,-0.0891108534988226
MSH2,111,0.19164306303683584
MSH3,111,0.06108167600207291
MSI1,111,0.05666238048005254
MSI2,111,0.25393813667090903
MSL1,111,-0.013700676841810186
MSL2,111,0.15018548618032354
MSL3,111,0.04372088424337809
MSMO1,111,0.1772761381445944
MSN,111,-0.16096361419217087
MSRB1,111,0.23312742253221005
MSTO1,111,0.09125638003869488
MT1B,111,-0.04637259220807497
MT1F,111,-0.01843695874107552
MTA2,111,-0.06661147594008436
MTCH1,111,-0.023052630359318194
MTCH2,111,0.0489295312627559
MTCL2,111,0.010054674412005193
MTERF3,111,-0.04657449363279064
MTERF4,111,-0.04498472908917587
MTF1,111,0.1490571459253851
MTF2,111,-0.06824215030869991
MTFMT,111,0.033395927953058624
MTFP1,111,0.040467929379072044
MTG1,111,0.26416268121844194
MTG2,111,0.02578012353586013
MTHFD1,111,0.2011448112111444
MTHFD1L,111,0.009483936395573019
MTHFD2,111,0.3252804507105127
MTHFD2L,111,-0.06560914782566138
MTIF2,111,0.020061353935425952
MTIF3,111,-0.09610977049793677
MTMR11,111,-0.0423701109493938
MTMR3,111,0.06611661601453099
MTMR4,111,-0.13208758875561666
MTMR6,111,-0.16231741578095946
MTMR9,111,0.012927872383401812
MTO1,111,0.13650997704711543
MTOR,111,0.12250041430530767
MTPAP,111,0.024520806565109063
MTR,111,0.02314057199582526
MTRES1,111,0.13390265633339607
MTRF1,111,0.18100560659295792
MTRF1L,111,-0.10927436241820543
MTRFR,111,-0.04183006322092739
MTRR,111,0.0999227440884109
MTSS1,111,0.05943598219210311
MTX2,111,-0.015692478863206807
MTX3,111,0.08223143474693148
MUC17,111,0.05486533569564264
MUC20,111,0.015913273854623048
MUC5B,111,-0.26821874226771214
MUL1,111,0.03860082184844465
MUS81,111,0.05257495550731457
MVD,111,0.14157170777683836
MVK,111,0.07984149902563248
MXD3,111,-0.10593034410324045
MXRA7,111,0.056536295887700004
MYADM,111,-0.06772195845905365
MYB,111,0.45652781779296714
MYBBP1A,111,-0.10440701434072164
MYBL1,111,0.11370205901220462
MYBL2,111,0.16393821301420938
MYBPC3,111,0.05899999566002553
MYBPHL,111,0.13278579897642845
MYC,111,0.29344766101771397
MYCBP,111,-0.08873560277857107
MYCBPAP,111,-0.06040141400469978
MYCN,111,0.21119448157429377
MYCT1,111,-0.042365038025309255
MYD88,111,-0.04070591658430891
MYEOV,111,0.010214481662660268
MYF5,111,0.07144824888694395
MYF6,111,-0.00022950251147831906
MYG1,111,0.03252500835783801
MYH11,111,-0.17271442586969574
MYH3,111,0.01197669832775004
MYH6,111,0.020223189778496346
MYH7,111,0.10969378462360461
MYH9,111,0.047888481944787384
MYL12B,111,0.07371752650218107
MYL4,111,0.09109462297769505
MYL6,111,0.15906218679921325
MYL6B,111,0.08589931850986955
MYL7,111,0.07981960602061028
MYL9,111,-0.04962393003967881
MYLIP,111,0.22254324353072164
MYLK2,111,0.18940585159468734
MYO10,111,-0.06448767121137049
MYO15A,111,0.0008350974880800535
MYO18A,111,-0.015218802592440586
MYO19,111,-0.09216606120245108
MYO1A,111,0.1494755154308136
MYO1C,111,-0.0772877848006757
MYO1F,111,-0.1421811120373571
MYO1H,111,-0.02756177413711202
MYO6,111,0.010645992724416544
MYO7A,111,0.05370626558583522
MYO9B,111,0.12960730665792985
MYOD1,111,-0.001030256719370412
MYOM3,111,-0.0430288250608713
MYPOP,111,0.14916368378679096
MYRF,111,0.5150665255781582
MYSM1,111,-0.0061227384907494705
MYT1,111,0.34102315083770574
MYT1L,111,0.13040748984628717
MZB1,111,-0.0268917511280723
MZF1,111,0.06571830762028895
MZT1,111,-0.17756097584908667
N6AMT1,111,0.33642323132147645
NAA10,111,0.01161738555778518
NAA15,111,-0.007519116600980756
NAA16,111,0.031675660809985615
NAA20,111,-0.24557139621704333
NAA25,111,0.08768681624962366
NAA30,111,-0.12301628786360652
NAA35,111,0.1558632684095881
NAA38,111,0.075853225015413
NAA40,111,-0.11851060411086609
NAAA,111,-0.01363375690455257
NAALADL1,111,0.19622042204752188
NABP2,111,0.018679268619211514
NACA2,111,0.13831250979733642
NACC1,111,0.03248637233379096
NACC2,111,0.011832543115624613
NADK,111,0.0036928129504262075
NADSYN1,111,-0.04211770731903816
NAE1,111,0.07844209053270806
NAF1,111,0.02483747362983407
NAGLU,111,-0.026212953624541114
NAGPA,111,-0.049953197512180574
NAMPT,111,0.3744826687940779
NANOS3,111,-0.05954649929744867
NANP,111,-0.11774212375879664
NANS,111,-0.21443161305934583
NAP1L1,111,0.20419097647686463
NAP1L4,111,-0.04981177007553448
NAPA,111,0.1051006216322203
NAPG,111,0.03356481268847813
NAPRT,111,0.13869780046588268
NARF,111,0.1347632976356053
NARS2,111,-0.07201936971134175
NASP,111,0.14922149809889756
NAT16,111,-0.04418096259965657
NAT8,111,0.056765403170195246
NAT8L,111,0.22012913343963492
NAV1,111,0.028843109992302288
NAV2,111,0.06865307211383356
NBAS,111,0.016869260874862388
NBEAL1,111,0.03406152838011004
NBL1,111,-0.1921692483968381
NBN,111,-0.03986004300509744
NBPF3,111,0.045082239112491596
NCAN,111,0.1268903714654665
NCAPD3,111,0.23714867291732666
NCAPG2,111,0.16385131478735696
NCAPH,111,-0.17343048694862215
NCAPH2,111,0.14635224531147342
NCCRP1,111,0.06848059968760677
NCDN,111,-0.09742133029045502
NCK1,111,-0.02249457286424966
NCKAP1,111,0.3362122757798228
NCKAP1L,111,0.3385321157007722
NCKAP5L,111,-0.057292916101846135
NCL,111,0.01918617354187412
NCLN,111,0.12958439514873502
NCOA1,111,0.037571219794824806
NCOA3,111,-0.06484661277554585
NCOA4,111,0.034099341546134906
NCOA5,111,-0.05170285168303382
NCOA6,111,0.0029808029956729567
NCOR1,111,-0.005331983168020359
NCOR2,111,-0.0467695492887382
NCR2,111,0.039433351310912315
NCSTN,111,0.08055017108417216
NDC1,111,0.09280857722519685
NDE1,111,0.11001398325466509
NDFIP2,111,0.008763133065012961
NDOR1,111,0.10846077723709284
NDRG2,111,0.11743857545991321
NDRG3,111,-0.23327718432584976
NDST1,111,0.13428556614685988
NDST2,111,0.164278197839701
NDUFA1,111,0.16511110368598236
NDUFA10,111,0.2168855632295069
NDUFA11,111,0.08629659395534298
NDUFA12,111,-0.10060455944959491
NDUFA13,111,0.12234187101984319
NDUFA2,111,0.0614777760761005
NDUFA3,111,0.2488387604560938
NDUFA4,111,0.2038572016442792
NDUFA4L2,111,-0.0014931396764626644
NDUFA5,111,0.10452262963708302
NDUFA6,111,-0.07871343359698149
NDUFA7,111,0.002073275221526122
NDUFA8,111,0.23357525899083187
NDUFA9,111,0.13702728137533138
NDUFAB1,111,0.28118623379798535
NDUFAF1,111,0.0810321441020759
NDUFAF2,111,0.04794303812196731
NDUFAF3,111,0.11926098921723503
NDUFAF4,111,0.11436596376579233
NDUFAF5,111,0.13705126424892325
NDUFAF6,111,0.02664458701310031
NDUFAF7,111,0.09332668961862337
NDUFAF8,111,0.007295885799938837
NDUFB10,111,0.07114741668125135
NDUFB11,111,0.13791416049524213
NDUFB2,111,0.0895852210385282
NDUFB3,111,0.161690878385717
NDUFB4,111,0.10749989018111929
NDUFB5,111,0.2234350670055462
NDUFB6,111,0.3102819420506109
NDUFB7,111,0.11263826466614763
NDUFB8,111,0.11737892309009491
NDUFB9,111,0.01744319684882449
NDUFC1,111,0.2238743885341096
NDUFC2,111,0.16564081605118153
NDUFS1,111,0.2645346508873949
NDUFS2,111,0.1673977150934847
NDUFS3,111,0.16732974265974185
NDUFS4,111,-0.023583984459261832
NDUFS5,111,0.01073716427014603
NDUFS7,111,0.25945768589432017
NDUFS8,111,0.04046350636546848
NDUFV1,111,0.14560728280628119
NDUFV2,111,0.1697471316090662
NDUFV3,111,-0.06358509252330731
NEDD4L,111,-0.04825884598660837
NEDD9,111,0.08899847974896036
NEFM,111,-0.05522582783946342
NEK1,111,0.009261521797994493
NEK5,111,-0.006782599488942987
NEK6,111,-0.05200821533660503
NEK7,111,0.09810588901893653
NEK9,111,-0.201777262831339
NELFA,111,0.14156062677887177
NELFB,111,0.04619449847064069
NELFCD,111,0.1809036740989306
NELFE,111,0.011377561421967925
NEMF,111,-0.04972823601511211
NEMP2,111,-0.07883424261985847
NEO1,111,-0.13440555789151445
NES,111,-0.0594990348933336
NEU2,111,-0.023575013572788125
NEUROD1,111,0.2326766193202655
NEUROD2,111,-0.27191551712284123
NEUROG3,111,-0.023385919945456225
NF1,111,0.06808485009508883
NF2,111,0.17145040463883396
NFAT5,111,0.11740606055701101
NFATC2,111,0.2473576424873937
NFATC2IP,111,0.07220861486908446
NFATC3,111,0.11654552308459552
NFE2,111,-0.03369321751954062
NFE2L1,111,0.05354641029926817
NFE2L2,111,0.13950921693028587
NFE2L3,111,0.0496921916612716
NFIA,111,-0.056372970273860665
NFIB,111,0.35753922210635103
NFIC,111,0.14372074204992352
NFKB1,111,0.37380565346121575
NFKB2,111,0.1951032830375001
NFKBIA,111,-0.09613943687871881
NFKBIB,111,0.23978608680763
NFKBIE,111,0.1082839624369295
NFRKB,111,-0.016084600625685588
NFU1,111,0.12302301029457063
NFYA,111,0.11373110473137542
NFYB,111,0.004638877305300014
NFYC,111,0.2293459461345584
NGDN,111,-0.17656060210926589
NGF,111,0.1700509330532994
NGFR,111,-0.047161142148298384
NGLY1,111,-0.022974306228002235
NGRN,111,0.29499942290612857
NHEJ1,111,0.10141321904093666
NHERF4,111,0.027441584752941776
NHLRC1,111,0.08405483809265116
NHLRC2,111,0.0210300410251769
NHLRC3,111,-0.017947952867771826
NHP2,111,0.014372574423327213
NIBAN2,111,0.1560323124206127
NICOL1,111,0.01880547407541247
NIF3L1,111,0.11478060606073492
NINJ2,111,0.04512343295067436
NIPA2,111,-0.05900924128931579
NIPAL2,111,0.03062189315112782
NIPBL,111,-0.12985332197711072
NIPSNAP1,111,0.07214255906715028
NIPSNAP3B,111,-0.006421012811243318
NISCH,111,0.01839445341600097
NIT2,111,-0.05986932299371607
NKAPD1,111,-0.25298344071252393
NKTR,111,0.07924713234765529
NLE1,111,0.09498240682120787
NLRP13,111,-0.03364189318203266
NLRP4,111,0.07542048804027096
NLRP6,111,0.060987226015925544
NME1,111,0.11674360048628445
NME2,111,-0.1628924027586222
NME3,111,0.20375944190057776
NME5,111,-0.002817961184485744
NME6,111,0.19966116462865144
NMI,111,-0.024697385667851537
NMNAT1,111,0.3631740581000481
NMS,111,-0.08571221038322929
NMT1,111,0.21563694688171087
NOA1,111,-0.07912515109450134
NOC2L,111,0.08508874276043707
NOC3L,111,0.0003622183431946134
NOC4L,111,-0.035743449709921396
NOCT,111,-0.00279782256219281
NODAL,111,0.11472327074290176
NOL11,111,-0.05572538308728819
NOL12,111,-0.03573128552338848
NOL3,111,-0.08745249975483743
NOL4L,111,0.005550094647390883
NOL7,111,0.08264686968597332
NOL8,111,0.08756656132013574
NOL9,111,0.08969013019499682
NOLC1,111,-0.004180671755662796
NOM1,111,0.0773509981594248
NONO,111,0.10100923798477143
NOP10,111,0.11147759875575605
NOP14,111,0.12058179398298839
NOP53,111,-0.045769621697316375
NOP9,111,0.06718972467539705
NOPCHAP1,111,-0.17417651448207663
NOS1AP,111,0.04152282463181161
NOSIP,111,-0.11545097578816499
NOTCH2,111,0.05637792965977857
NOTO,111,0.035364597524574506
NOTUM,111,-0.08552534794229948
NOX1,111,0.02239113889116392
NPAS1,111,-0.0726360408957588
NPAS3,111,0.08616785748595296
NPAS4,111,0.047536707735255486
NPAT,111,-0.11744163859266991
NPB,111,0.0023505711257897975
NPC1,111,-0.016824180784461778
NPC1L1,111,0.11830867854053594
NPEPPS,111,0.1837020902984494
NPHP1,111,-0.051624913496289164
NPHP4,111,-0.09957827634794736
NPHS1,111,0.08861866800647586
NPHS2,111,-0.07404877327561492
NPL,111,0.11211685385248722
NPLOC4,111,0.07606238801106477
NPM3,111,0.040198988886479596
NPPC,111,0.0025999470999839443
NPR2,111,0.0891797539848627
NPRL2,111,0.06490092060754696
NPTX1,111,-0.12130576277926707
NPW,111,-0.15619762485232958
NPY1R,111,0.029888273132189516
NQO1,111,-0.12556271958996193
NR0B2,111,0.07998859787478464
NR1D1,111,-0.03232956749263233
NR1H4,111,-0.012224468695191464
NR1I2,111,0.15896543719104153
NR2C1,111,-0.011910068391209718
NR2C2,111,0.23185829687123172
NR2C2AP,111,-0.09938803029276073
NR2F2,111,0.13341960795825883
NR2F6,111,0.11480178350913472
NR3C1,111,-0.027244417108665066
NR4A1,111,0.20147883865355168
NR4A2,111,-0.0026612653928980963
NR5A1,111,0.00016962311264638035
NR5A2,111,-0.01331469541192076
NR6A1,111,0.1100658812475694
NRARP,111,-0.033407948733308226
NRAS,111,0.20773711903132824
NRBF2,111,-0.008068375622679973
NRBP1,111,0.022900736525208448
NRBP2,111,-0.09713846759606172
NRDC,111,-0.053861236026451674
NRF1,111,0.048439425267035804
NRN1,111,0.03723314490488094
NRP2,111,-0.05449148643858601
NRXN2,111,0.23576259466487692
NSD1,111,0.01464296507618266
NSD2,111,0.11417827953954313
NSFL1C,111,0.05742755389484624
NSL1,111,-0.058285810775285836
NSMCE1,111,-0.11875795434740821
NSMCE2,111,0.16243401944585056
NSMCE3,111,-0.04308226093652748
NSMCE4A,111,0.0554785465000233
NSMF,111,-0.028286651303886415
NSRP1,111,-0.19508066454255335
NSUN2,111,-0.15152662126712443
NSUN3,111,0.08420570044262465
NSUN4,111,0.11211243934437795
NSUN5,111,0.014503525618814165
NT5C,111,0.23175881729599995
NT5C3A,111,0.031848169039660694
NT5C3B,111,0.003802719119577904
NT5M,111,-0.06332859388095378
NTAN1,111,0.0780464717395545
NTF3,111,-0.06777287035250854
NTF4,111,0.059017318722353704
NUBP1,111,-0.058207787781631416
NUBP2,111,0.03869613812495328
NUBPL,111,-0.012482811908342205
NUCB2,111,-0.01928741525953401
NUCKS1,111,-0.07088834339619063
NUDC,111,0.039241764758853145
NUDCD1,111,-0.041325023639396975
NUDCD2,111,-0.002482336570153215
NUDCD3,111,-0.018777466511440483
NUDT1,111,-0.1444145132661194
NUDT13,111,-0.09355980150862114
NUDT16L1,111,-0.02722955270992191
NUDT17,111,0.07900040078106503
NUDT2,111,0.0879106341117453
NUDT22,111,0.28973150421472554
NUDT5,111,-0.011585635739570159
NUDT8,111,-0.04893190007803181
NUF2,111,-0.10358447682673907
NUFIP1,111,0.1348274714041286
NUFIP2,111,0.033999984469849615
NUMA1,111,0.22563669953252258
NUMB,111,0.05245927765870309
NUMBL,111,0.02131786062939021
NUP107,111,-0.04791575695622863
NUP153,111,-0.026908633570557484
NUP188,111,-0.01839981046079957
NUP35,111,-0.10245431081544801
NUP37,111,0.2016688783779795
NUP42,111,-0.12963511603765546
NUP43,111,0.13201582092957995
NUP50,111,0.14054478908735332
NUP54,111,-0.09332619394776838
NUP58,111,0.11720770106350868
NUP62,111,0.22183929981202102
NUP88,111,0.03824392013241097
NUP98,111,-0.15900382977332142
NUPR2,111,0.04743708127951666
NUSAP1,111,0.09819546654792456
NVL,111,0.2356545263344437
NWD1,111,0.14234509127722247
NWD2,111,0.12940833044792907
NXT1,111,0.1633818793280219
OARD1,111,0.003060668377953773
OAS3,111,-0.04191534385413937
OAZ1,111,0.2711305647731171
OBSL1,111,0.13691378515434538
OCIAD1,111,-0.04411336363881733
OCLN,111,0.004888225045241891
ODAD1,111,0.11298077712894627
ODF1,111,-0.04091676051003977
ODF2L,111,0.10953119552050739
ODR4,111,0.030365747879986894
OGA,111,0.09666180982489253
OGDH,111,0.129331380928324
OGFOD1,111,0.04073369280311826
OGFR,111,-0.14043432373583478
OIP5,111,0.14829616423340353
OLA1,111,0.05962755572677563
OLFM3,111,0.0044191374894939255
OLFML2B,111,0.12063274406827364
OLFML3,111,0.14755013092120753
OLIG1,111,0.07192214009441174
OLIG3,111,0.028889860699456798
ONECUT3,111,0.09276617480102028
OOEP,111,-0.009936881221800087
OPA1,111,0.08989214471135322
OPA3,111,-0.02529764365959482
ORAI3,111,0.01622797785247845
ORC1,111,-0.14351125487123068
ORC2,111,-0.24071068079302346
ORC3,111,0.14419079391676656
ORC4,111,-0.01323972400674778
ORC5,111,0.328874883559557
ORC6,111,0.01934437620565794
ORMDL3,111,-0.02884239100745959
OS9,111,0.007940950973206315
OSBP,111,0.0547090415961854
OSBPL7,111,-0.09379158092086538
OSBPL9,111,0.1423337956770896
OSCAR,111,0.0018080295422242183
OSCP1,111,0.21848750249558294
OSER1,111,0.03194214371754461
OSGEP,111,0.19077781624882478
OSM,111,-0.03835329904039338
OSTC,111,0.17001115095451416
OTOP1,111,0.05943906084829206
OTOP2,111,-0.06579934490502984
OTP,111,0.0366789599774767
OTUB1,111,-0.18165031043899538
OTUD4,111,0.050772795887032464
OTUD5,111,-0.00519148537930207
OTUD6B,111,0.03121598158675374
OTX1,111,-0.2077583211234245
OTX2,111,0.07755744279078705
OVCA2,111,0.10340060926380737
OVGP1,111,0.09395361129122644
OVOL1,111,-0.08910229588284757
OVOL2,111,0.07548433020943855
OXA1L,111,-0.1123726810336778
OXLD1,111,0.21754501706917595
OXSM,111,0.15349353952808784
OXSR1,111,-0.01721081649707105
P2RX2,111,0.03173930240787225
P2RX3,111,0.2051328036926461
P2RX4,111,-0.1197007429232158
P2RX7,111,-0.1264782930008421
P2RY12,111,-0.07380297682395759
P2RY2,111,-0.03910915660868505
P2RY6,111,-0.056376705651987
P3H1,111,0.032817672906389414
P3H4,111,0.20107843368572756
P4HA3,111,-0.04658902849840623
P4HB,111,0.12044041880751352
P4HTM,111,0.08419344701289556
PA2G4,111,-0.0032917235797907656
PABIR1,111,0.2395816494876122
PABPC1,111,0.12550097318887213
PACS1,111,-0.01638109426509091
PACS2,111,0.0434547213015254
PACSIN3,111,-0.08057687858212863
PAEP,111,-0.08961945472827064
PAF1,111,-0.05661046033675426
PAFAH1B3,111,-0.12295709584205156
PAGR1,111,-0.13262633427381254
PAICS,111,0.04657012709207259
PAIP1,111,-0.16852666255803164
PAIP2,111,-0.045121161084119836
PAK1,111,0.1800407896222721
PAK1IP1,111,0.029217166910686657
PAK2,111,0.05103030504119235
PAK4,111,-0.034431390602175836
PAK6,111,-0.0758692408871196
PALB2,111,0.0777334548929303
PALM,111,0.08676177106109197
PALM3,111,0.20630910567186078
PALS2,111,0.12643481486974528
PAN2,111,0.03763023597421742
PANK3,111,0.036310847692228046
PAPOLA,111,0.09092065760067992
PAPPA,111,0.16882016639546496
PAPSS1,111,-0.08406665750225355
PAQR3,111,0.10652199976546406
PAQR4,111,0.05115537238751813
PAQR6,111,-0.11317697547466933
PAQR8,111,-0.0744890420273628
PARD3,111,0.15636388894290165
PARD6B,111,0.10279190956945165
PARD6G,111,0.013066059075984671
PARL,111,0.2025642030347965
PARN,111,0.06220981833804779
PARP1,111,-0.11025538634488495
PARP10,111,0.012023854070210801
PARP11,111,-0.055558471807164486
PARPBP,111,0.19543222465642418
PARS2,111,0.03238695618432553
PASK,111,0.1092449243820036
PATZ1,111,0.20514470628166118
PAX3,111,0.2794475477092583
PAX5,111,0.40929506783422964
PAX8,111,0.6605291645632769
PAX9,111,-0.03035459045706393
PAXBP1,111,-0.17847780263027488
PAXIP1,111,0.011870714395433092
PBRM1,111,0.014187149944417833
PBX2,111,0.1708752870914674
PBX4,111,0.08596457099728373
PBXIP1,111,0.08947350299344375
PC,111,0.0850952686628216
PCBD1,111,0.21049883445075032
PCBD2,111,-0.01446155429333678
PCBP1,111,0.07431367577809296
PCDH10,111,-0.018609234692851685
PCDH20,111,-0.0002827095130925336
PCDH7,111,-0.06139701582012277
PCED1B,111,-0.08091855598391413
PCF11,111,-0.05492488237158953
PCGF1,111,0.08128200611644301
PCGF2,111,0.188322022195482
PCGF3,111,0.09457229331025997
PCGF5,111,-0.09560462423006186
PCGF6,111,0.08993415365452626
PCID2,111,0.028171554455776654
PCIF1,111,-0.07827813178324512
PCM1,111,-0.10164778203616989
PCMT1,111,-0.23753602597742823
PCMTD1,111,-0.010677593729358326
PCMTD2,111,0.07202761230689303
PCNP,111,0.12113426548001721
PCNT,111,0.1662476334217417
PCNX2,111,0.010532856703227376
PCNX3,111,0.14674128803805117
PCOLCE,111,0.032735621294444656
PCSK7,111,-0.28140315057786874
PCSK9,111,0.028925464185814362
PCYT1A,111,-0.232169637054477
PCYT2,111,-0.02155580290561645
PDAP1,111,0.010494263471373024
PDCD10,111,0.31909059652482163
PDCD2,111,0.16642543736788004
PDCD2L,111,-0.09846819550512241
PDCD5,111,0.12101550768361934
PDCD6,111,0.17237598198103604
PDCD6IP,111,-0.01015515809448559
PDCD7,111,0.05841873837398491
PDCL,111,-0.1212045274775297
PDCL2,111,0.13659448374362113
PDCL3,111,0.06668998550587633
PDE12,111,-0.007914292201302903
PDE1C,111,0.13541844029832226
PDE4A,111,-0.07307671589154839
PDE4D,111,0.09702521202140238
PDE4DIP,111,0.18787665087735156
PDE6G,111,-0.15789506970141928
PDE7A,111,0.10284739011409001
PDE8B,111,-0.15241509828971467
PDGFRA,111,0.1993872439843847
PDGFRB,111,-0.15556643154544125
PDHA1,111,0.18350330850151694
PDHA2,111,0.16913590051097596
PDHB,111,-0.0765316772019198
PDHX,111,-0.08520874997117217
PDIA4,111,-0.16382977013146596
PDK2,111,0.03739697217944142
PDK3,111,-0.042422750537211805
PDLIM7,111,0.09200522814865564
PDPK1,111,0.07612923486946506
PDPR,111,-0.03601296338418766
PDS5A,111,-0.023775003629898935
PDS5B,111,0.055511084666856225
PDSS1,111,-0.022818014603018296
PDSS2,111,0.1547890980230491
PDXDC1,111,0.01217806724191267
PDXK,111,-0.03316104195564902
PDZD4,111,0.05216392319445321
PDZD9,111,-0.11651170537976374
PDZK1,111,-0.10834964889236082
PDZK1IP1,111,0.10955555379925622
PEA15,111,-0.08742351262005044
PEAK3,111,0.0006545530817762279
PEAR1,111,0.12583592688945142
PEBP1,111,0.06638921187794716
PEDS1,111,-0.03883222913732096
PEF1,111,0.012959409942281671
PELO,111,0.14193691728102562
PELP1,111,0.1266352903764532
PENK,111,0.024173113312104325
PER2,111,0.1241317925963993
PERP,111,0.027348560575232887
PES1,111,-0.07424954393326408
PET100,111,0.06688114324726062
PEX1,111,0.04077931044971525
PEX10,111,0.035010438042645524
PEX11B,111,-0.016793478636644293
PEX12,111,0.12196520730098427
PEX13,111,-0.289513798892196
