gene_id,n_cell_lines,pearson
MAP3K8,111,0.09602995752985785
MAP4,111,0.07823395568032238
MAP4K2,111,-0.027341955736045292
MAP6,111,0.12597805696462527
MAP6D1,111,-0.046662515345458365
MAP7,111,0.13079412182633446
MAPK1,111,0.12736963077150934
MAPK13,111,0.05383184965585918
MAPK14,111,-0.1024975708819781
MAPK15,111,-0.05713119579251978
MAPK1IP1L,111,0.02740902914185908
MAPK3,111,0.07830988113781455
MAPK6,111,-0.035237998789821645
MAPK8IP3,111,0.0037894363202588092
MAPKAP1,111,0.08547884245610787
MAPKAPK5,111,0.1163311403367267
MAPRE1,111,-0.035312437772648475
MARCKS,111,0.011722386436135279
MARCKSL1,111,0.0810138043979457
MARK2,111,-0.07394259366725969
MARS2,111,-0.05456144560197735
MARVELD3,111,-0.07145428094938414
MASP2,111,-0.05791799097854086
MAST1,111,-0.021894301613135273
MAST2,111,-0.061141133265271645
MAST3,111,0.0477144558613101
MASTL,111,-0.03072964083617596
MAT1A,111,-0.11369503755076359
MAT2A,111,0.08359392394092996
MATCAP1,111,-0.025529560929478896
MATK,111,0.09121874783892762
MATN1,111,0.014086354758706341
MATR3,111,0.09323713092893846
MAU2,111,0.15357270384694072
MAX,111,0.09257868906747192
MBD2,111,0.05784215761855581
MBD3,111,0.19905674674259302
MBD4,111,-0.09115799232765583
MBD6,111,-0.04461415672467862
MBIP,111,-0.13700488185470516
MBLAC1,111,0.08331045995957058
MBLAC2,111,0.09490153382858257
MBNL1,111,0.34112695914558194
MBOAT1,111,0.13954039805903853
MBOAT4,111,0.022628398243974453
MBTD1,111,-0.029383278934682625
MBTPS1,111,0.17245448147490558
MBTPS2,111,-0.00034643666669355045
MC1R,111,-0.05130023729344408
MCAT,111,0.08302537526570579
MCCD1,111,0.05086523241893504
MCEE,111,-0.12594319249652322
MCIDAS,111,0.11844829719467602
MCL1,111,-0.12868105003649496
MCM10,111,-0.035178299197279696
MCM3,111,-0.08842290576134866
MCM3AP,111,-0.15316808281891262
MCM6,111,0.016912448248413092
MCM9,111,0.06167213364378
MCMBP,111,0.13102733751311255
MCMDC2,111,0.10920697051818344
MCPH1,111,-0.019679446716000512
MCRIP1,111,0.07343142060578203
MCRIP2,111,0.01926146084952512
MCRS1,111,0.06634022052287239
MCTP1,111,-0.04349725998082791
MCTS1,111,-0.004779484304641428
MDC1,111,0.08339845704096911
MDH2,111,0.004195327607153298
MDK,111,-0.0003175209486906439
MDM1,111,0.06675036316919561
MDM2,111,0.3454672682743778
MDM4,111,0.2785570537641685
MDP1,111,0.0722194440494964
ME1,111,-0.11774311294212209
ME2,111,0.1307391321356472
MEA1,111,-0.09034398696842026
MEAF6,111,0.05423621690413697
MEAK7,111,0.05730795907589777
MECOM,111,0.054691480111114625
MECR,111,-0.023121334166543515
MED1,111,-0.03657318713700008
MED10,111,0.12626217313392174
MED12,111,0.3219728643802039
MED13,111,0.16977870671880063
MED13L,111,0.09596535676754311
MED14,111,-0.1699267970559229
MED15,111,0.09037353651105609
MED16,111,0.14576265564464128
MED18,111,0.042273151532976075
MED19,111,-0.08551493783184318
MED20,111,-0.05190623553248444
MED21,111,-0.024957997363266687
MED22,111,-0.17458080130146333
MED23,111,0.22539697703404427
MED24,111,0.18804322785532163
MED25,111,0.1314643718863479
MED26,111,0.021458587363622664
MED27,111,-0.11201619072535605
MED28,111,-0.0769142022358155
MED29,111,0.06897107615104522
MED31,111,0.058718023572326056
MED7,111,-0.16497624630931257
MED8,111,-0.05104050044168941
MED9,111,-0.09727096838998747
MEF2B,111,0.2589311069804078
MEF2C,111,0.4766766395795322
MEF2D,111,0.017586992046086616
MEIOC,111,0.11369972635816572
MEIS1,111,0.015111320198757102
MEIS2,111,0.008415499654041347
MEIS3,111,-0.07676164200593395
MELK,111,-0.2348004046795171
MEMO1,111,-0.08073857434115404
MEN1,111,0.037782720038457264
MEPE,111,-0.0665664141438593
MERTK,111,0.03835121990308797
MESD,111,0.036863745939392525
MET,111,0.029629978813746242
METAP1,111,-0.05557499782234301
METAP2,111,0.14018419835536416
METTL1,111,0.19117099451237987
METTL14,111,-0.013545526439151752
METTL15,111,-0.06415927324735944
METTL16,111,0.20654817040936566
METTL17,111,0.24125049917854247
METTL23,111,-0.006367328077865394
METTL25,111,0.11434966624001162
METTL25B,111,0.06681294496124558
METTL27,111,0.09086061845419295
METTL3,111,0.023381778941290007
METTL5,111,0.02012732546104972
MEX3A,111,0.052986538605189766
MEX3B,111,-0.00046692995430745575
MFF,111,0.14449548087532385
MFN1,111,0.0935120308081714
MFN2,111,-0.07318989024665316
MFSD1,111,-0.18682706541202135
MFSD11,111,0.13436904351592577
MFSD13A,111,0.04492268390102439
MFSD14A,111,0.10749400282102671
MFSD14B,111,0.03658549934979444
MFSD2A,111,-0.18427507905786522
MGA,111,-0.06394361154261849
MGAT1,111,0.229264056641525
MGAT2,111,0.060520007084407516
MGAT4A,111,-0.1303154505806594
MGRN1,111,0.018875721513396983
MIA3,111,-0.05199037119269769
MIB1,111,-0.06526589013972307
MIB2,111,-0.25951409668967046
MICAL3,111,-0.0702201177748963
MICALL1,111,0.08860507884176473
MICB,111,-0.10140598438443559
MICOS10,111,0.23560187212119668
MICOS13,111,-0.010507157188531926
MICU1,111,0.004810131414582918
MIDEAS,111,0.048581696130435455
MIDN,111,0.21533912334876984
MIEF1,111,0.019667731098372648
MIEF2,111,0.014714343261019093
MIEN1,111,0.0627367342638167
MIER3,111,0.04219342721567289
MIF4GD,111,0.06069675877911229
MIGA2,111,-0.14862698185497014
MIIP,111,-0.015394407625867627
MINDY1,111,0.1380694118905909
MINDY2,111,0.009542329853794768
MIOS,111,0.06875320158072865
MIP,111,-0.04258357446388166
MIPEP,111,0.008190752445326273
MIPOL1,111,-0.16111353041315352
MIS12,111,-0.08831253451105682
MIS18A,111,-0.0009113555579805808
MIS18BP1,111,0.05253191932190814
MITD1,111,0.009389719819414269
MITF,111,0.3891541511732908
MIX23,111,-0.13933035103118582
MKI67,111,0.00884262199296145
MKLN1,111,-0.041122462917640136
MKNK2,111,0.1081523647996705
MKRN1,111,0.07211699112434962
MKRN2OS,111,-0.05208426626270092
MLH1,111,0.1421301643286568
MLLT1,111,0.10651294389671027
MLLT10,111,0.032086203356798765
MLLT3,111,0.10329713697079192
MLLT6,111,-0.18313530689010005
MLST8,111,-0.03436076081136072
MLX,111,-0.04619276434039659
MLXIPL,111,0.023549844844043193
MMAB,111,-0.08762324226886217
MMACHC,111,-0.2570365365970421
MMGT1,111,0.043046083721795775
MMP10,111,-0.14087382582467403
MMP17,111,-0.04590381581478533
MMP23B,111,0.07614470064222746
MMP25,111,-0.03109682443134286
MMP28,111,-0.07311372680199991
MMS19,111,0.17160747662560508
MNAT1,111,0.09391433097675854
MNT,111,0.02387368311122449
MOB2,111,-0.011577104000773887
MOB4,111,0.01817745504263452
MOCS2,111,-0.0036906989324775622
MOCS3,111,0.05235305178042449
MOG,111,-0.13989781973891596
MOGS,111,0.033255480250362575
MOK,111,-0.1520707780209945
MON2,111,0.20808715758032204
MORC2,111,0.17154307740845398
MORF4L1,111,0.18798528293495603
MORN1,111,0.0869233422386495
MORN2,111,0.09829882528773663
MOSMO,111,-0.10383947550124704
MOV10,111,0.15174307020158345
MPC2,111,0.03235545563957759
MPDU1,111,-0.04011825147148479
MPHOSPH10,111,-0.049264714528543745
MPHOSPH6,111,-0.0173469700843818
MPHOSPH8,111,0.20860027195942113
MPI,111,0.14177893164333583
MPND,111,0.012129667879294745
MPP2,111,0.018830400233045854
MPP3,111,-0.006535313018055765
MPPE1,111,-0.019304361311730762
MPRIP,111,0.08368248063741357
MPV17,111,0.038572465350703654
MPV17L,111,0.20611853733188845
MPV17L2,111,0.023805583780351382
MPZL1,111,0.023986630529533006
MRE11,111,0.16788397235061003
MRGBP,111,-0.19141408640929383
MRGPRD,111,0.04869186795783761
MRGPRE,111,0.08918037924032612
MRGPRF,111,-0.008846085299624102
MRGPRX1,111,0.06541625674541818
MRGPRX3,111,0.09910418235062902
MRM1,111,0.022101555526375858
MRM2,111,0.19645454546698507
MRM3,111,0.032310740926918206
MROH1,111,0.16212533628801068
MROH6,111,0.09876900830810742
MROH7,111,-0.03202616837404924
MRPL1,111,-0.015857250188492523
MRPL10,111,0.2254820544575712
MRPL11,111,0.22230448932022617
MRPL12,111,0.14448955738124605
MRPL13,111,0.13082933034666108
MRPL14,111,0.12175243287900922
MRPL15,111,0.33140484625135264
MRPL16,111,0.11940709910520218
MRPL17,111,-0.19987634029935894
MRPL18,111,0.29852299218501155
MRPL19,111,0.06944664874696788
MRPL2,111,0.0819138883136834
MRPL20,111,0.2252640992955177
MRPL21,111,0.2464654415519417
MRPL22,111,0.13941939005563872
MRPL23,111,0.18502327285688935
MRPL24,111,0.05735568220163745
MRPL27,111,-0.15954424034830972
MRPL28,111,0.30842445304090915
MRPL3,111,0.08421245942229506
MRPL30,111,0.2215268403611334
MRPL32,111,-0.1523603941768776
MRPL33,111,0.27340465048728335
MRPL34,111,0.21582682298719896
MRPL35,111,-0.10754500520954373
MRPL36,111,0.23318692056895976
MRPL37,111,0.2605095354248735
MRPL38,111,0.23213437425378494
MRPL39,111,0.050208520345741005
MRPL4,111,0.19258564962507563
MRPL40,111,0.029461006103587248
MRPL41,111,0.23364825211534032
MRPL42,111,0.10782737521749088
MRPL43,111,0.26380391727823954
MRPL44,111,0.08276989688285925
MRPL45,111,0.21674499652187557
MRPL46,111,0.199069380071966
MRPL47,111,0.2503667315937271
MRPL48,111,0.22499903519615624
MRPL49,111,0.17810015626789585
MRPL50,111,-0.006511672423682913
MRPL51,111,0.08893988864695956
MRPL52,111,0.10217693331790255
MRPL53,111,0.07101760132068141
MRPL54,111,0.08082403923683276
MRPL55,111,0.0990826274610695
MRPL57,111,-0.022558918593565715
MRPL58,111,-0.08724368267103325
MRPL9,111,0.3288905826345832
MRPS10,111,-0.04593083745716436
MRPS11,111,-0.008760454708602655
MRPS12,111,0.16839943715787345
MRPS14,111,0.11783215059309103
MRPS15,111,0.27677465110992
MRPS16,111,0.23004703392164297
MRPS17,111,0.058526521431624956
MRPS18A,111,0.15199056950149978
MRPS18B,111,-0.0372301564074123
MRPS18C,111,0.2328215192927284
MRPS2,111,0.1644450435546737
MRPS21,111,-0.04464322797945083
MRPS22,111,0.06648324602224048
MRPS23,111,0.14104644242608
MRPS24,111,0.27271066711406783
MRPS25,111,0.2430054209346133
MRPS26,111,0.17233139647580217
MRPS27,111,0.1376238521771075
MRPS28,111,0.0643203077370173
MRPS30,111,0.14844108989905452
MRPS31,111,0.08409167722912858
MRPS33,111,0.033220100215895304
MRPS34,111,0.04027047335029499
MRPS35,111,0.12395942300638771
MRPS5,111,-0.007836578991297756
MRPS6,111,-0.07372845902233667
MRPS7,111,0.17876305034810017
MRPS9,111,-0.10529032655877493
MRRF,111,0.027946107119683653
MRS2,111,-0.12168477256498902
MRTFA,111,0.07020706440697685
MRTO4,111,-0.0268610966169279
MS4A13,111,-0.0010935353884237904
MS4A5,111,0.018755400120719613
MS4A6A,111,0.06959674160679122
MS4A8,111,0.11533361930494332
MSANTD2,111,-0.10731539839920949
MSC,111,-0.08552530102500235
MSH2,111,0.1728029932104493
MSH3,111,0.05009128248201856
MSI1,111,0.030790088511839904
MSI2,111,0.24063277327146015
MSL1,111,-0.03209162352548994
MSL2,111,0.18160245086809407
MSL3,111,0.038886029115742085
MSMO1,111,0.20257707907839378
MSN,111,-0.18543350720777332
MSRB1,111,0.21082583061652352
MSTO1,111,0.1076364745893267
MT1B,111,-0.05649333023923758
MT1F,111,-0.026188693914314817
MTA2,111,-0.06107395776730074
MTCH1,111,0.051325805219763196
MTCH2,111,0.05485309715267691
MTCL2,111,-0.0029559249790753602
MTERF3,111,-0.03409040072334428
MTERF4,111,-0.027713219948155964
MTF1,111,0.13058237465893566
MTF2,111,-0.04087065356390246
MTFMT,111,0.050296193759081745
MTFP1,111,0.03876922314194486
MTG1,111,0.2585039100263795
MTG2,111,0.0011345440305930072
MTHFD1,111,0.23316784341852675
MTHFD1L,111,-0.005377360372482615
MTHFD2,111,0.2776397890890521
MTHFD2L,111,-0.06414742262577974
MTIF2,111,-0.0023946020885155647
MTIF3,111,-0.08907051123381009
MTMR11,111,-0.06717866180842177
MTMR3,111,0.08739822211658936
MTMR4,111,-0.08793813533543658
MTMR6,111,-0.16435705744040555
MTMR9,111,0.017176721952219337
MTO1,111,0.1619301056958537
MTOR,111,0.1710237917211028
MTPAP,111,0.020276575529895535
MTR,111,0.050822593542507094
MTRES1,111,0.10679294335933509
MTRF1,111,0.17757262038842012
MTRF1L,111,-0.12759716348645
MTRFR,111,-0.03014754504508653
MTRR,111,0.08592614410242601
MTSS1,111,0.05392189990149878
MTX2,111,-0.00019527243821828137
MTX3,111,0.09239599275417668
MUC17,111,0.05425347203466222
MUC20,111,0.011164406030663437
MUC5B,111,-0.26692327741389066
MUL1,111,0.05181590147003878
MUS81,111,0.023383778768901617
MVD,111,0.095504206502368
MVK,111,0.14142845304133372
MXD3,111,-0.11907301706089804
MXRA7,111,0.029789302411834483
MYADM,111,-0.102360476407381
MYB,111,0.40739166831741386
MYBBP1A,111,-0.11362513282559107
MYBL1,111,0.06910122813065993
MYBL2,111,0.18111760814503533
MYBPC3,111,0.050794731104099725
MYBPHL,111,0.12224883576245968
MYC,111,0.2834835938469176
MYCBP,111,-0.11273495252792941
MYCBPAP,111,-0.05585885643648172
MYCN,111,0.20942971782782394
MYCT1,111,-0.04415532721792208
MYD88,111,0.0007211521934615052
MYEOV,111,0.008296394444155942
MYF5,111,0.07040084623038143
MYF6,111,-0.002415666511538356
MYG1,111,0.047806220302628016
MYH11,111,-0.16732503662316472
MYH3,111,0.022338510935952467
MYH6,111,0.019368912956891932
MYH7,111,0.12286749994305045
MYH9,111,0.08641943989513774
MYL12B,111,0.09807167643733956
MYL4,111,0.08531901000031106
MYL6,111,0.15955432277455317
MYL6B,111,0.08490095795684904
MYL7,111,0.07261187610080017
MYL9,111,-0.028441493433482536
MYLIP,111,0.21248714044532896
MYLK2,111,0.20148225112308585
MYO10,111,-0.008552871832985136
MYO15A,111,-0.0022753934762074985
MYO18A,111,-0.060407546200048214
MYO19,111,-0.09108202537312354
MYO1A,111,0.1670778967928912
MYO1C,111,-0.06383218015464819
MYO1F,111,-0.13467178582375244
MYO1H,111,-0.020071143359729513
MYO6,111,0.024523647435498206
MYO7A,111,0.05703487903778263
MYO9B,111,0.1367682898044488
MYOD1,111,-0.0039477335752303765
MYOM3,111,-0.04041634361854415
MYPOP,111,0.14542854952121798
MYRF,111,0.48422506864567405
MYSM1,111,0.003781963105174768
MYT1,111,0.31116205738691477
MYT1L,111,0.1342718095842086
MZB1,111,-0.03190424178088625
MZF1,111,0.07056428697918656
MZT1,111,-0.17427299843696853
N6AMT1,111,0.34867995193821694
NAA10,111,-0.014939612921092384
NAA15,111,-0.006699715251102714
NAA16,111,0.032300830745630435
NAA20,111,-0.24610423406352636
NAA25,111,0.10474540955051988
NAA30,111,-0.1288522091384818
NAA35,111,0.1595930243372892
NAA38,111,0.07425070783611151
NAA40,111,-0.12364856598972811
NAAA,111,-0.013798125382520223
NAALADL1,111,0.20740200723657257
NABP2,111,0.01252962010503759
NACA2,111,0.13972453077803015
NACC1,111,0.0488737108534392
NACC2,111,0.013847697625193814
NADK,111,-0.012725744909259247
NADSYN1,111,-0.03916120003249212
NAE1,111,0.03509458519009267
NAF1,111,0.024712295773922106
NAGLU,111,0.02380707041899369
NAGPA,111,-0.05023850295016386
NAMPT,111,0.34347024259087117
NANOS3,111,-0.05382532837810178
NANP,111,-0.09051629941991965
NANS,111,-0.19425795102209636
NAP1L1,111,0.2111692716247271
NAP1L4,111,-0.04941775231488003
NAPA,111,0.08845539072451702
NAPG,111,0.10158326896508885
NAPRT,111,0.17377648928122086
NARF,111,0.12186851085838545
NARS2,111,-0.019363475297729662
NASP,111,0.14938763544174088
NAT16,111,-0.04669005870359453
NAT8,111,0.07323520463509287
NAT8L,111,0.2216296150578089
NAV1,111,0.035137361674917635
NAV2,111,0.06618577160452079
NBAS,111,0.05584610322221744
NBEAL1,111,0.03199426509933075
NBL1,111,-0.19857141857754612
NBN,111,-0.041462305675733856
NBPF3,111,0.05945163499767211
NCAN,111,0.12083302084290364
NCAPD3,111,0.23335081046129644
NCAPG2,111,0.16232981751833722
NCAPH,111,-0.1657937524876691
NCAPH2,111,0.14668166040271877
NCCRP1,111,0.031234702379181353
NCDN,111,-0.07981271913995301
NCK1,111,-0.01843730635974564
NCKAP1,111,0.3740657919088008
NCKAP1L,111,0.3292884412959097
NCKAP5L,111,-0.05626803580634075
NCL,111,0.023227563431770057
NCLN,111,0.1208157970225123
NCOA1,111,0.03781914680204724
NCOA3,111,-0.07000888196884265
NCOA4,111,0.025594999854838072
NCOA5,111,-0.08105656312381342
NCOA6,111,0.03148248791090019
NCOR1,111,-0.032319966543958564
NCOR2,111,-0.0478537473270627
NCR2,111,0.04056698856786228
NCSTN,111,0.08482650983923093
NDC1,111,0.11635005406365836
NDE1,111,0.04587917887183989
NDFIP2,111,0.005253414593870649
NDOR1,111,0.11039513775076665
NDRG2,111,0.1154426365634365
NDRG3,111,-0.22096711466046642
NDST1,111,0.13916643427334435
NDST2,111,0.17927323775705992
NDUFA1,111,0.17896294291076698
NDUFA10,111,0.21083433418507508
NDUFA11,111,0.061383122040679784
NDUFA12,111,-0.1308831456659345
NDUFA13,111,0.11850256786639976
NDUFA2,111,0.06528694042312248
NDUFA3,111,0.22796953130473155
NDUFA4,111,0.19610431862133026
NDUFA4L2,111,0.028268940700421144
NDUFA5,111,0.15486191062491161
NDUFA6,111,-0.05410276911664768
NDUFA7,111,0.0072643168903672815
NDUFA8,111,0.2515711551904801
NDUFA9,111,0.1655932471638392
NDUFAB1,111,0.2648896876899933
NDUFAF1,111,0.08675838246708542
NDUFAF2,111,0.01688835817661862
NDUFAF3,111,0.15771355217975105
NDUFAF4,111,0.11224240494634335
NDUFAF5,111,0.13752323842821473
NDUFAF6,111,0.03885284274223614
NDUFAF7,111,0.08316280918609986
NDUFAF8,111,0.006058909054029306
NDUFB10,111,0.049689512861904005
NDUFB11,111,0.13838220201467047
NDUFB2,111,0.17279046395524708
NDUFB3,111,0.12050049658847803
NDUFB4,111,0.10470439116403087
NDUFB5,111,0.1853301112046355
NDUFB6,111,0.31574216121896437
NDUFB7,111,0.10209650234304955
NDUFB8,111,0.09943943797204448
NDUFB9,111,0.01572969141052392
NDUFC1,111,0.2479579396165604
NDUFC2,111,0.16530159111396667
NDUFS1,111,0.2786732106669967
NDUFS2,111,0.1895908782304056
NDUFS3,111,0.17697151691652765
NDUFS4,111,-0.015794536465534054
NDUFS5,111,0.01213606254819721
NDUFS7,111,0.2391154031823073
NDUFS8,111,0.010707985095723974
NDUFV1,111,0.12919102253951079
NDUFV2,111,0.18674704005717851
NDUFV3,111,-0.0631209515408901
NEDD4L,111,-0.0026524128080775435
NEDD9,111,0.0797409845520268
NEFM,111,-0.06371439043469926
NEK1,111,-0.015324597835539638
NEK5,111,-0.006505048428063224
NEK6,111,-0.016199191328785372
NEK7,111,0.10410928457749909
NEK9,111,-0.22481205938537346
NELFA,111,0.13324068266348804
NELFB,111,0.05606779701887732
NELFCD,111,0.18043490751616972
NELFE,111,0.02167450307809158
NEMF,111,-0.035077085661876825
NEMP2,111,-0.07862422087649767
NEO1,111,-0.14363807218740432
NES,111,-0.02886424928563158
NEU2,111,-0.02209792222241522
NEUROD1,111,0.2254302094381603
NEUROD2,111,-0.24466153479332348
NEUROG3,111,-0.02395912050258423
NF1,111,0.06314761671856778
NF2,111,0.1759958685753169
NFAT5,111,0.115584363328947
NFATC2,111,0.21914132483067494
NFATC2IP,111,0.07980976490560543
NFATC3,111,0.15245577180501532
NFE2,111,-0.022917750976344783
NFE2L1,111,0.04739476813204744
NFE2L2,111,0.12135081963875129
NFE2L3,111,0.08935828122654699
NFIA,111,-0.03894078039237813
NFIB,111,0.3419954084580002
NFIC,111,0.15924459520033482
NFKB1,111,0.326547255455387
NFKB2,111,0.19383026958180505
NFKBIA,111,-0.0691166720458604
NFKBIB,111,0.20373761304470925
NFKBIE,111,0.09076191061426761
NFRKB,111,-0.009687556552097569
NFU1,111,0.11692052024096927
NFYA,111,0.12238109244477557
NFYB,111,-0.013953073074185352
NFYC,111,0.25559540686372106
NGDN,111,-0.16621196694134235
NGF,111,0.17792315308935341
NGFR,111,-0.09389885311862008
NGLY1,111,-0.05697426677092986
NGRN,111,0.2883786572748941
NHEJ1,111,0.11255997392682403
NHERF4,111,0.027222129062074187
NHLRC1,111,0.08983514749843004
NHLRC2,111,0.02226697525599867
NHLRC3,111,-0.01564715645163706
NHP2,111,0.055663370984402605
NIBAN2,111,0.22554323998574077
NICOL1,111,0.0009853461789079603
NIF3L1,111,0.1084701841687093
NINJ2,111,0.051226282445060244
NIPA2,111,-0.06150317073886296
NIPAL2,111,0.03514654579878513
NIPBL,111,-0.1265266299721173
NIPSNAP1,111,0.06343279384507021
NIPSNAP3B,111,-0.006408449955131099
NISCH,111,0.059761014285004646
NIT2,111,-0.07908686152727484
NKAPD1,111,-0.2777972864355024
NKTR,111,0.0546345205249832
NLE1,111,0.09903181559357012
NLRP13,111,-0.03375583098778841
NLRP4,111,0.09485043808215927
NLRP6,111,0.05490828903159214
NME1,111,0.11295804544377513
NME2,111,-0.1489216383224351
NME3,111,0.18897466909909127
NME5,111,0.023750456236231253
NME6,111,0.19019861302895982
NMI,111,-0.025269961975685366
NMNAT1,111,0.3580093291893163
NMS,111,-0.0876823799080224
NMT1,111,0.19525351139646743
NOA1,111,-0.06906992145133205
NOC2L,111,0.05964083395172671
NOC3L,111,-0.020547378429179874
NOC4L,111,-0.008200452415498305
NOCT,111,-0.026467596214244212
NODAL,111,0.12797361707119245
NOL11,111,-0.0592061262677727
NOL12,111,-0.028949565118827927
NOL3,111,-0.08718238063104966
NOL4L,111,-0.0006733198998738328
NOL7,111,0.08348326659221944
NOL8,111,0.08614189285761556
NOL9,111,0.07978850534418783
NOLC1,111,-0.011319413454923443
NOM1,111,0.03574183813762633
NONO,111,0.08136648593965325
NOP10,111,0.10573629170366355
NOP14,111,0.10416310135309136
NOP53,111,-0.011501588651185321
NOP9,111,0.08287599087065119
NOPCHAP1,111,-0.15306195791558094
NOS1AP,111,0.053785940901510114
NOSIP,111,-0.10402061955959964
NOTCH2,111,0.05894169493129988
NOTO,111,0.025490568748367488
NOTUM,111,-0.0834438682575167
NOX1,111,0.0111749906563643
NPAS1,111,-0.1037734403445989
NPAS3,111,0.08308608615470514
NPAS4,111,0.04645231368520382
NPAT,111,-0.14667505175401127
NPB,111,-0.02393095247727322
NPC1,111,0.03545513496450913
NPC1L1,111,0.11422414011136509
NPEPPS,111,0.1314191721850571
NPHP1,111,-0.06535984062692952
NPHP4,111,-0.08363168267653762
NPHS1,111,0.08741340651845515
NPHS2,111,-0.07359359440631516
NPL,111,0.11903130369268393
NPLOC4,111,0.062395905988609404
NPM3,111,0.032903807135258534
NPPC,111,-0.023054318672870076
NPR2,111,0.08928368932273811
NPRL2,111,0.08239320035167991
NPTX1,111,-0.14901916515824967
NPW,111,-0.1587736579076466
NPY1R,111,0.08007619733929787
NQO1,111,-0.18503170796303178
NR0B2,111,0.08443672962098345
NR1D1,111,-0.06678895109969603
NR1H4,111,0.004652001032338575
NR1I2,111,0.15777250286542943
NR2C1,111,-0.0018042835489382643
NR2C2,111,0.22580408617818917
NR2C2AP,111,-0.042859711694397506
NR2F2,111,0.12543545736901085
NR2F6,111,0.09927971540204844
NR3C1,111,-0.04737493161272426
NR4A1,111,0.2161405833336394
NR4A2,111,0.00535844378906117
NR5A1,111,0.004056366772593307
NR5A2,111,0.03820912165789363
NR6A1,111,0.1089254645371214
NRARP,111,-0.03508853978490093
NRAS,111,0.19274365366074683
NRBF2,111,0.004160126295256095
NRBP1,111,0.0064466746057319675
NRBP2,111,-0.10549975006410628
NRDC,111,-0.02018551950754825
NRF1,111,0.06786645468519235
NRN1,111,0.034505446830873386
NRP2,111,-0.03525987701524797
NRXN2,111,0.22997806400701545
NSD1,111,0.04817911751356569
NSD2,111,0.12460488540834291
NSFL1C,111,0.03594864215255226
NSL1,111,-0.05435936381755894
NSMCE1,111,-0.11076919017233859
NSMCE2,111,0.19384013562437324
NSMCE3,111,-0.06579999962219096
NSMCE4A,111,0.04811688902432667
NSMF,111,-0.024388759684917143
NSRP1,111,-0.21149965915632513
NSUN2,111,-0.14886985912878553
NSUN3,111,0.11876004910568962
NSUN4,111,0.1361864345224232
NSUN5,111,0.03687676706519885
NT5C,111,0.17995856897147153
NT5C3A,111,0.0030486739527693335
NT5C3B,111,0.008501533476609915
NT5M,111,-0.06687178844534324
NTAN1,111,0.05629025356856102
NTF3,111,-0.06232276116933606
NTF4,111,0.06445281303369023
NUBP1,111,-0.05647712991235512
NUBP2,111,0.03831840351083168
NUBPL,111,-0.03670753942395613
NUCB2,111,-0.03675630010062838
NUCKS1,111,-0.10583103242514443
NUDC,111,0.025682671242648246
NUDCD1,111,-0.04214797647493792
NUDCD2,111,0.004213642369734808
NUDCD3,111,-0.006595068482312416
NUDT1,111,-0.1237239996543395
NUDT13,111,-0.07659632484659894
NUDT16L1,111,-0.03385659552296825
NUDT17,111,0.08340180649976096
NUDT2,111,0.09119502888062005
NUDT22,111,0.29378622669517296
NUDT5,111,-0.028462738171947936
NUDT8,111,-0.03638046268813682
NUF2,111,-0.0973168142564305
NUFIP1,111,0.12109020242241095
NUFIP2,111,0.038154935049816964
NUMA1,111,0.254741223609692
NUMB,111,0.07383933089218052
NUMBL,111,-0.02924106712765216
NUP107,111,-0.04635666679141407
NUP153,111,-0.08617103490911747
NUP188,111,-0.06620010849627811
NUP35,111,-0.09313282614369818
NUP37,111,0.19794068087887223
NUP42,111,-0.13488379293345212
NUP43,111,0.14327280295681985
NUP50,111,0.17347042080040237
NUP54,111,-0.12353309795074045
NUP58,111,0.12010726681775794
NUP62,111,0.23603695995319712
NUP88,111,0.03404271280957634
NUP98,111,-0.16993025159295944
NUPR2,111,0.05727307679318949
NUSAP1,111,0.07659063282664447
NVL,111,0.2161148136706312
NWD1,111,0.1408592611963527
NWD2,111,0.12751530285591436
NXT1,111,0.12278869764461596
OARD1,111,-0.006678956113025008
OAS3,111,-0.04904696452716084
OAZ1,111,0.2613019149411139
OBSL1,111,0.1416946854140208
OCIAD1,111,-0.029084363118412053
OCLN,111,-0.007005563309602963
ODAD1,111,0.11916724099780938
ODF1,111,-0.04134561296720553
ODF2L,111,0.12263577486391686
ODR4,111,0.02015219111137715
OGA,111,0.15216962152717436
OGDH,111,0.15259835757816972
OGFOD1,111,0.04069500169450453
OGFR,111,-0.12959944162331907
OIP5,111,0.13777081658538232
OLA1,111,0.04732069406793252
OLFM3,111,0.018654584354328044
OLFML2B,111,0.15923096726557115
OLFML3,111,0.14176623934454924
OLIG1,111,0.06791525373300493
OLIG3,111,0.029005738752992553
ONECUT3,111,0.09380265383281564
OOEP,111,-0.012159788508550816
OPA1,111,0.12357654244112967
OPA3,111,-0.026412907577407656
ORAI3,111,0.022076546238745564
ORC1,111,-0.16971552901576564
ORC2,111,-0.23916429334262648
ORC3,111,0.12910232452834727
ORC4,111,-0.05992668404951322
ORC5,111,0.3598865474308297
ORC6,111,0.01814560603657915
ORMDL3,111,-0.07124781472292536
OS9,111,0.02086144016995169
OSBP,111,0.06010791074115473
OSBPL7,111,-0.11137367688786452
OSBPL9,111,0.12639164718697357
OSCAR,111,0.009614516395346318
OSCP1,111,0.21735447128976157
OSER1,111,0.031538267697096195
OSGEP,111,0.13953144099224285
OSM,111,-0.03539970948045542
